Time,Weather_Config,Avg Speed,Avg Alignment,Density,Cohesion
1736342578.521438,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-8.707175291113085,0.56,271.1564671181525
1736342578.555947,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-9.226765538060045,0.56,271.08722262645824
1736342578.589256,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-9.723166362425944,0.56,271.0250349873467
1736342578.623594,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-10.205929129953498,0.56,270.9701233694049
1736342578.6562529,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-10.650245622934417,0.56,270.92116629138746
1736342578.688288,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-11.054467923301736,0.56,270.87667913113876
1736342578.724593,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-11.320919890255464,0.56,270.8342344355017
1736342578.759006,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-11.601147522469661,0.56,270.7914069865506
1736342578.791467,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-11.936681579280513,0.56,270.7466273957972
1736342578.823581,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-12.356107895525831,0.56,270.6993169396086
1736342578.858135,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-12.838040564349294,0.56,270.64986759344333
1736342578.89312,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-13.396426841161123,0.6,270.60016932003873
1736342578.926216,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-14.660843392581693,0.68,270.53396618669996
1736342578.95989,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-15.629635388626037,0.68,270.43133887492144
1736342578.993269,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-16.520006135603047,0.68,270.3291440690327
1736342579.026882,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-17.334804799142344,0.68,270.22873564349686
1736342579.061843,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-18.080481905914983,0.68,270.13104434077627
1736342579.096061,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-19.133806212182375,0.76,270.04404810869573
1736342579.129267,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-19.857712096345924,0.76,269.9648206659686
1736342579.163629,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.500388337035314,0.76,269.8929229403653
1736342579.196804,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.06869947175659,0.76,269.8277116714721
1736342579.231183,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.571146081793458,0.76,269.7685833780586
1736342579.265354,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.02078120922592,0.76,269.714181059064
1736342579.2992709,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-21.965024462811076,0.8,269.65725832289644
1736342579.3328938,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.128336288248462,0.8,269.6032592836939
1736342579.3663511,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.177234172867507,0.8,269.5379238817129
1736342579.400807,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.266035045708563,0.8,269.44845154398337
1736342579.4342499,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.356814340403325,0.84,269.3597395210202
1736342579.4661891,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.35410960388175,0.84,269.27044096920037
1736342579.502211,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.349944258355034,0.84,269.1812945416177
1736342579.536563,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.422755390425106,0.84,269.09416143651544
1736342579.570598,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.442703768758385,0.84,269.0091770263828
1736342579.603777,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-22.43049135394332,0.84,268.92700312806426
1736342579.6380968,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.410832210348243,0.84,268.84859992483337
1736342579.670528,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.38702907767603,0.84,268.774466796657
1736342579.703093,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.371152302791565,0.8,268.68705556189633
1736342579.736789,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.27459075806139,0.8,268.56031658945113
1736342579.7782788,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-22.188874040226107,0.8,268.43722131402023
1736342579.8055239,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.112152209063584,0.8,268.3176419849562
1736342579.843704,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.043098900770154,0.84,268.2014772792742
1736342579.87872,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.111107307457768,0.84,268.09106415576997
1736342579.9142559,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.173190879592184,0.88,267.98600630432713
1736342579.945975,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.273996470117677,0.88,267.88753500851925
1736342579.9829388,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.36852347343181,0.88,267.7951563817728
1736342580.013252,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.54185111715843,0.88,267.70983103520734
1736342580.052743,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-22.67763842233721,0.88,267.6306368807082
1736342580.082905,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.80505594636976,0.88,267.5572729230906
1736342580.11969,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.923713966752402,0.88,267.489426609199
1736342580.149054,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-23.033573453098466,0.92,267.4267853053481
1736342580.1827352,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-23.075253247817113,0.92,267.36813139004533
1736342580.2199419,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-23.10839231934681,0.92,267.31240106526576
1736342580.2528892,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-23.13893477452926,0.92,267.2597688039949
1736342580.286761,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-23.079021857825534,0.92,267.20980419451354
1736342580.32413,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-23.024722989185417,0.92,267.1625366523668
1736342580.3563619,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-23.05610782995735,0.92,267.1186658044149
1736342580.389547,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-23.087562908587756,0.96,267.0682796830009
1736342580.422063,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-23.012492505141857,0.96,267.00924558836306
1736342580.455075,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.87428792789556,0.96,266.949682993095
1736342580.488064,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.823289495692066,0.96,266.89064289349034
1736342580.522068,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.77050011676865,0.96,266.8324273864076
1736342580.555831,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.629368330593046,0.92,266.7575263566571
1736342580.589565,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.58357747529059,0.92,266.6563055539634
1736342580.623424,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.539395834467314,0.92,266.5568600640507
1736342580.657134,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-22.48992370566892,0.92,266.459096041714
1736342580.691628,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.36084262109243,0.92,266.3626823970022
1736342580.7251048,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.319741922350808,0.92,266.2688151059709
1736342580.759716,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.20425444250482,0.92,266.1760288632899
1736342580.793241,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.17187095316425,0.92,266.08506312928137
1736342580.8277361,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-22.04829119193359,0.92,265.98945567242953
1736342580.861197,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.928315106780882,0.96,265.8672044700688
1736342580.894769,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.813139142158008,0.96,265.71851711674094
1736342580.926713,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.706597092094515,0.96,265.57222432020325
1736342580.960439,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.620321361437277,0.96,265.42746889890134
1736342580.999535,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.53723200349566,0.96,265.2833114096479
1736342581.033547,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.530157097720277,0.96,265.14113824316104
1736342581.067148,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.524189176947743,0.96,265.0011266548337
1736342581.100281,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.518563372778686,0.96,264.86340781690086
1736342581.1339688,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.427212847776715,0.96,264.72702287247625
1736342581.1673348,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.34218319640883,0.96,264.59212820905344
1736342581.201369,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.262531647481524,0.96,264.45884883218486
1736342581.235389,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.099923422586407,0.96,264.3267914550767
1736342581.2693691,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.94897534222037,0.96,264.19601345919983
1736342581.303832,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.89275315412861,0.96,264.06722149389304
1736342581.337386,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.837954650726523,0.96,263.9404408508813
1736342581.372074,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.86286946745897,0.96,263.81650179547194
1736342581.405828,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.882511707389643,0.96,263.6954316765007
1736342581.439486,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.814547989834722,0.96,263.57625146406286
1736342581.473753,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.822808696031547,0.96,263.46012385303857
1736342581.506835,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-20.83424986491395,0.96,263.3471414814569
1736342581.541367,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.75879541090007,0.96,263.23614879065894
1736342581.575263,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.61525606207346,0.96,263.126381227713
1736342581.609885,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.641096125397016,0.96,263.0199094136361
1736342581.643384,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.620677193031355,0.96,262.9158710752163
1736342581.677522,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.68771087290057,0.96,262.8138991745798
1736342581.710687,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.75595943772527,0.96,262.6878225451122
1736342581.743236,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.74206925321968,0.96,262.54269523995526
1736342581.777371,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.657183755190545,0.96,262.39899504131097
1736342581.811509,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.580704825226785,0.96,262.2569163496011
1736342581.8447459,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.424541259296042,0.96,262.11617394823526
1736342581.878958,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.283131978957094,0.96,261.97690317573745
1736342581.913216,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-20.23935455250257,0.96,261.83985647942023
1736342581.947499,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.277910506034626,0.96,261.70617114838694
1736342581.98108,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.315106945835183,0.96,261.5759627863081
1736342582.015459,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.269309974657475,0.96,261.4481029763267
1736342582.049703,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.22817754242651,0.96,261.32271652684415
1736342582.083031,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.256966913039367,0.96,261.20113164372765
1736342582.1164958,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.28072238623462,0.96,261.0833320125627
1736342582.150518,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.21319428104278,0.96,260.96886975478014
1736342582.1835089,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.22817726045881,0.96,260.85889705457924
1736342582.216626,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.326678999778395,0.96,260.7540292710851
1736342582.251115,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.335659274859758,0.96,260.652904309091
1736342582.284462,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.343706496536974,0.96,260.555582261163
1736342582.318988,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.35112411223851,0.96,260.46213656377415
1736342582.351768,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.3581473990155,0.96,260.3726536324293
1736342582.3846872,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.42943102491977,0.96,260.2884160256979
1736342582.4172,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.576900619737213,0.96,260.2108797378089
1736342582.4496698,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.507127613174603,0.96,260.13730155398446
1736342582.484989,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.3640569093324,0.96,260.0663730449867
1736342582.518624,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.318734735414072,0.96,259.9989407718987
1736342582.553559,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.278168011769047,0.96,259.9352516859227
1736342582.587028,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.30111747052717,0.96,259.8767383401117
1736342582.620644,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.320859641378878,0.96,259.8235093618453
1736342582.654894,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.338056793103114,0.96,259.7756891729972
1736342582.688492,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.430284461087815,0.96,259.73489973309205
1736342582.722564,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.51463761908325,0.92,259.6747802912789
1736342582.7576902,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.423688836120085,0.96,259.55242159955077
1736342582.7913349,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.343601397613135,0.96,259.3978876427432
1736342582.8244889,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.355513428968347,0.96,259.2493115597761
1736342582.8578749,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.367038999668488,0.96,259.1026832904013
1736342582.892527,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.456082024728573,0.96,258.9170437757404
1736342582.925217,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.52406322544201,0.96,258.7305171190373
1736342582.9595342,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.523562062358796,0.96,258.5501102057469
1736342582.992807,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.60188839836803,0.96,258.37752120317634
1736342583.0268722,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.594896356765457,0.96,258.2109598139581
1736342583.061959,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.501894825261374,0.96,258.05004882107943
1736342583.09535,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.41790723549301,0.96,257.89358554759184
1736342583.1279721,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-20.58953540144832,0.96,257.73248512060917
1736342583.162337,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.810751202467994,0.96,257.58184938808944
1736342583.195269,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.852053759594458,0.96,257.4378613399573
1736342583.22868,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.8947252520554,0.96,257.30054214774935
1736342583.262251,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.9380267896369,0.96,257.1698750605791
1736342583.2956421,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.066120449294566,0.96,257.0475739871831
1736342583.328182,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.18299742536138,0.96,256.93335651946165
1736342583.362166,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.12274644734024,0.96,256.8248836427319
1736342583.395367,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.14732685539757,0.96,256.71902860333586
1736342583.4291751,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.25780067777272,0.96,256.6095953380556
1736342583.463506,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.36395659140459,0.96,256.50750861528513
1736342583.4952168,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.377501609789025,0.96,256.4107417016196
1736342583.530636,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.30999466396284,0.96,256.31752270108956
1736342583.5634,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-21.244356210496708,0.96,256.2278596386048
1736342583.597446,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.259160151949395,0.96,256.1432664691028
1736342583.632051,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.271991976848415,0.96,256.06358673523334
1736342583.665026,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.11518133858071,0.96,255.98688784422288
1736342583.699303,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.96750725069577,0.96,255.91312178695156
1736342583.7336268,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.922036985510513,0.96,255.84302131424124
1736342583.766968,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-20.9667548387356,0.96,255.77849844056388
1736342583.801148,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.06857021343314,0.96,255.7207094965487
1736342583.835022,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.24288753338377,0.96,255.67089746323217
1736342583.86978,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.326213694389665,0.96,255.6270346879698
1736342583.902834,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.194967527788194,0.96,255.58493303193274
1736342583.936733,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.077575257498417,0.96,255.54490061317094
1736342583.970173,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-20.885498032032416,0.96,255.50686659306066
1736342584.004778,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.712542224552326,0.96,255.47104261175872
1736342584.038423,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.71858840013169,0.96,255.43934473067043
1736342584.071738,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.78507284058972,0.96,255.41297228733237
1736342584.1061919,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-20.765165190732194,0.96,255.39062766103095
1736342584.1401799,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.83113819972142,0.96,255.374111316221
1736342584.1746,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-20.888791961098843,0.96,255.3632480990106
1736342584.2100348,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.939481114606725,0.96,255.357882997849
1736342584.2406201,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.964697330438753,0.96,255.35893114584317
1736342584.274583,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.153058049585862,0.96,255.36771658269805
1736342584.308834,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.255191599157776,0.96,255.38231513678417
1736342584.34254,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.269261703326983,0.96,255.4015222816226
1736342584.37592,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.196657131145372,0.96,255.4249421110708
1736342584.4101892,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.28333923910348,0.96,255.45437898432618
1736342584.441746,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.287311004454217,0.96,255.48804541203316
1736342584.4776099,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.37383212885491,0.96,255.52698913688727
1736342584.5119,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.45371382894307,0.96,255.56676980298613
1736342584.545567,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.533697412191874,0.96,255.6037259201516
1736342584.5799391,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.608802953579357,0.96,255.64625567698246
1736342584.613052,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-21.60701908521858,0.96,255.6926815323109
1736342584.6467042,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.591269919525853,0.96,255.7427215729131
1736342584.679895,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.57556040785028,0.96,255.78072754171976
1736342584.7140968,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.397280952795583,0.96,255.7970555188101
1736342584.748053,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.323425355029784,0.96,255.81616631165213
1736342584.7822561,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.258180132673477,0.96,255.83766182934215
1736342584.816133,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.216529000021684,0.96,255.86202705084526
1736342584.850323,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.0994567631501,0.96,255.88764634239047
1736342584.883889,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.072983876312506,0.96,255.915575704743
1736342584.918266,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.02698320222481,0.96,255.9463154253477
1736342584.9524422,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-20.985750014161248,0.96,255.9799541906164
1736342584.9859068,"(0.5, 0.2, 0.3, 0.1, 15)",1.2250000000000008,-21.027062795004337,0.96,256.0173436886751
1736342585.0202959,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.05174443866983,0.92,256.0541815862982
1736342585.0540469,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.24097528475155,0.92,256.0860909795016
1736342585.0881548,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.17595752426837,0.92,256.1219001454844
1736342585.122505,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.201632442280143,0.92,256.1619836076841
1736342585.155339,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.225774833530792,0.92,256.2062913336875
1736342585.189695,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.31496430639157,0.92,256.2562054667607
1736342585.222571,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.4770414200808,0.92,256.312335804155
1736342585.255723,"(0.5, 0.2, 0.3, 0.1, 15)",1.225000000000001,-21.629165941689376,0.92,256.37445009023105
